ID_DISCENTE,SEXO,ESTADO_CIVIL,DATA_NASCIMENTO,RACA_COR,DEFICIENCIA,NATURALIDADE,UF_NATURALIDADE,DESCR_BAIRRO,CIDADE_END,UF_CIDADE_END,FORMA_INGRESSO,COD_CURSO,CURSO,ANO_INGRESSO,PERIODO_INGRESSO
123742,M,Divorciado(a),14/07/1971,Branca,Sem Deficiência,RIO BRANCO,AC,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
123744,M,Solteiro(a),25/01/1978,Negra,Sem Deficiência,IMPERATRIZ,MA,APARECIDA,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
123745,M,Casado(a),17/05/1960,Branca,Sem Deficiência,STUTTGART,DEU,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
123716,F,Uniao Estavel,17/05/1979,Negra,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
117744,M,Casado(a),23/12/1972,Parda,Sem Deficiência,BARCELOS,AM,TARUMA ACU,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
123720,F,Solteiro(a),26/11/1982,Amarela,Sem Deficiência,BARREIRA,CE,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
123723,M,Divorciado(a),08/08/1955,Branca,,,,PARQUE 10,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
124925,F,Solteiro(a),06/04/1994,Branca,,TANGARA DA SERRA,MT,DA PAZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
85320,M,Solteiro(a),07/10/1994,Parda,,ITACOATIARA,AM,NOSSA SENHORA DAS GRAÇAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
85320,M,Solteiro(a),07/10/1994,Parda,,ITACOATIARA,AM,NOSSA SENHORA DAS GRAÇAS,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2019,1
98387,F,Solteiro(a),18/05/1992,Parda,,MANAUS,AM,PARQUE DAS LARANJEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2017,1
51362,F,Casado(a),05/05/1990,Branca,,HUMAITA,AM,NOVO CENTENÁRIO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2017,1
123802,M,Casado(a),24/09/1976,Parda,,RIO DE JANEIRO,RJ,CHAPADA,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2017,1
123814,M,Solteiro(a),16/04/1991,Amarela,Sem Deficiência,EIRUNEPE,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123815,M,Casado(a),15/02/1975,Negra,Sem Deficiência,ITAITUBA,PA,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
72449,M,Solteiro(a),04/03/1994,Negra,,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2017,1
72449,M,Solteiro(a),04/03/1994,Negra,,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2019,1
123743,F,Casado(a),20/03/1983,Amarela,,SAO MIGUEL DO TAPUIO,PI,TARUMA,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
123721,M,Casado(a),30/10/1971,Amarela,Sem Deficiência,TERRA SANTA,PA,CENTRO,PARINTINS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
123722,M,Solteiro(a),03/01/1978,Negra,Sem Deficiência,PARINTINS,AM,NOVO ISRAEL,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
123789,M,Solteiro(a),31/05/1993,Parda,,MANACAPURU,AM,COROADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2017,1
123790,M,Casado(a),05/03/1988,Amarela,,PORTO VELHO,RO,CIDADE SATELITE,BOA VISTA,RR,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2017,1
84349,M,Solteiro(a),01/11/1984,Branca,,ATIBAIA,SP,COROADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2017,1
123812,M,Casado(a),05/05/1983,Amarela,,TEFE,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123816,F,Casado(a),27/12/1983,Branca,Sem Deficiência,MANAUS,AM,SAO JOSE I,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
123713,F,Divorciado(a),02/04/1965,Branca,Sem Deficiência,RIO BRANCO,AC,PARQUE 10,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
123733,F,Solteiro(a),13/12/1976,Branca,Sem Deficiência,MANAUS,AM,SANTO ANTONIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CASA-M,Mestrado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
123739,F,Solteiro(a),09/06/1989,Branca,Sem Deficiência,,,COROADO,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2017,1
125340,M,Solteiro(a),01/10/1983,Negra,,ARACATI,CE,TERRA PRETA,MANACAPURU,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2017,1
125341,M,Solteiro(a),16/05/1992,Parda,,MANAUS,AM,RAIZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2017,1
125342,M,Solteiro(a),28/07/1979,Negra,,,,COROADO,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2017,1
125343,F,Solteiro(a),11/01/1985,Negra,,,,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CPT-M,Mestrado em Ciências Pesqueiras nos Trópicos,2017,1
133648,F,Casado(a),29/05/1978,Branca,,CRUZEIRO DO SUL,AC,PARQUE DEZ,MANAUS,AM,PS - Processo Seletivo,PL-GPM,Especialização em Gestão Pública Municipal,2018,1
123763,F,Solteiro(a),20/05/1987,Parda,,SOBRADINHO,DF,DISTRITO INDUSTRIAL,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2017,1
123763,F,Solteiro(a),20/05/1987,Parda,,SOBRADINHO,DF,DISTRITO INDUSTRIAL,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2019,2
60621,F,Solteiro(a),08/05/1984,Branca,,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,1
123837,M,Solteiro(a),20/05/1986,Negra,,ABAETETUBA,PA,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,1
123844,M,Solteiro(a),23/06/1990,Negra,,MANAUS,AM,SANTA ETELVINA,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,1
32538,F,Casado(a),26/12/1986,Parda,,TABATINGA,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,1
125185,M,Casado(a),22/06/1985,Negra,Sem Deficiência,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
125187,F,Solteiro(a),25/03/1991,Branca,Sem Deficiência,MANAUS,AM,NOVO ISRAEL,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
125195,M,Casado(a),01/08/1973,Branca,Sem Deficiência,MANAUS,AM,MONTE DAS OLIVEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
125199,F,Casado(a),30/01/1990,Negra,Sem Deficiência,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
124188,M,Solteiro(a),14/02/1994,Parda,Sem Deficiência,MANAUS,AM,LAGO AZUL,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2017,1
125183,F,Casado(a),02/11/1987,Negra,Sem Deficiência,MARABA,PA,COROADO I,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
125189,F,Solteiro(a),10/04/1975,Branca,Sem Deficiência,MANAUS,AM,COMPENSA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
81227,F,Solteiro(a),11/06/1970,Negra,,MANAUS,AM,DA PAZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
125344,M,Solteiro(a),26/05/1981,Parda,,MANAUS,AM,COLONIA OLIVEIRA MACHADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
125360,M,Casado(a),20/02/1985,Negra,,CRUZEIRO DO SUL,AC,AEROPORTO VELHO,CRUZEIRO DO SUL,AC,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
61736,F,Solteiro(a),21/05/1975,Parda,,BENJAMIN CONSTANT,AM,COIMBRA,BENJAMIN CONSTANT,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
125362,M,Divorciado(a),02/12/1977,Parda,,LAGO DO JUNCO,MA,CENTENARIO,BOA VISTA,RR,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
125363,F,Solteiro(a),01/06/1972,Branca,,,,SAO JOSE,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2017,1
125364,F,Casado(a),19/01/1981,Branca,,RIO GRANDE,RS,VILA BURITI,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2017,1
125365,M,Solteiro(a),30/01/1990,Branca,,MANAUS,AM,CIDADE DE DEUS,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2017,1
125367,M,Casado(a),27/05/1981,Parda,,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2017,1
123728,M,Solteiro(a),01/07/1992,Parda,Sem Deficiência,MANAUS,AM,SANTA ETELVINA,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2017,1
123731,F,Solteiro(a),13/07/1991,Negra,,Santo Domingo,,COROADO,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2017,1
123729,F,Solteiro(a),15/09/1993,Parda,Sem Deficiência,SANTAREM,PA,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2017,1
123307,M,Solteiro(a),18/04/1980,Indígena,Sem Deficiência,MANAUS,AM,COMPENSA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ANS-M,Mestrado em Antropologia Social,2018,1
125184,M,Solteiro(a),03/12/1976,Branca,Sem Deficiência,SANTAREM,PA,DISTRITO INDUSTRIAL,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
125188,F,Solteiro(a),28/08/1990,Branca,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ECIM,Mestrado em Ensino de Ciências e Matemática,2017,1
68740,M,Solteiro(a),23/10/1976,Parda,Sem Deficiência,MANAUS,AM,DOM PEDRO II,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2017,1
123730,F,Solteiro(a),11/08/1990,Parda,Sem Deficiência,MANAUS,AM,COROADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2017,1
125368,F,Casado(a),28/08/1981,Parda,,,,PARQUE 10,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2017,1
125372,M,Solteiro(a),23/12/1975,Negra,,TIMBAUBA,PE,PETROPOLIS,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2017,1
125374,F,Casado(a),07/04/1990,Negra,,RECIFE,PE,SANTO ANTONIO,MANAUS,AM,Processo Seletivo Especialização,PL-RPSAPNU,Especialização em Atenção a Paciente Adulto Neurocirúrgico em UTI,2017,1
125381,F,Solteiro(a),15/12/1990,Branca,,MANAUS,AM,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
124295,M,Casado(a),01/10/1983,Parda,Sem Deficiência,MANAUS,AM,SAO JOSE OPERARIO,MANAUS,AM,Processo Seletivo Especialização,PL-EFEM,Especialização em Ensino de Filosofia para o Ensino Médio,2018,2
125160,M,Casado(a),06/07/1990,Amarela,Sem Deficiência,MANAUS,AM,COMPENSA III,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,1
123408,M,Solteiro(a),24/04/1978,Branca,Sem Deficiência,CAMPO MAIOR,PI,ZUMBI,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2019,1
123822,F,Solteiro(a),15/07/1990,Branca,,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-IMU-M,Mestrado em Imunologia Básica e Aplicada,2017,1
123836,M,Divorciado(a),10/03/1977,Branca,,IGARAPE-MIRI,PA,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,1
123838,F,Solteiro(a),28/11/1991,Negra,,MANAUS,AM,PARQUE RIACHUELO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENE-M,Mestrado em Engenharia Elétrica,2017,1
124821,F,Solteiro(a),27/07/1987,Branca,Sem Deficiência,MANAUS,AM,COROADO III,MANAUS,AM,Processo Seletivo Especialização,PL-MED,Especialização em Mídias na Educação,2018,1
57813,M,Casado(a),30/01/1982,Parda,Sem Deficiência,MAUES,AM,CENTRO,MAUES,AM,Processo Seletivo Especialização,PL-EMM,Especialização em Ensino de Matemática (Maués),2008,2
125862,F,Solteiro(a),16/03/1991,Branca,,MANAUS,AM,DISTRITO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENC-M,Mestrado em Engenharia Civil,2017,2
128231,F,Solteiro(a),27/11/1992,Amarela,,MARAA,AM,RAIZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2018,1
126629,M,Casado(a),15/08/1978,Branca,,TERESINA,PI,URUCU,COARI,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,2
126632,M,Solteiro(a),11/11/1990,Negra,,ALENQUER,PA,SANTO ANTONIO,JOINVILLE,SC,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,2
96041,M,Solteiro(a),06/03/1988,Parda,,ALMEIRIM,PA,ALVORADA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIR-M,Mestrado Profissional em Cirurgia,2017,2
77338,F,Casado(a),29/07/1971,Cor-Raça-Etnia,,SAO GABRIEL DA CACHOEIRA,AM,C. TABOCAL DOS PERENA,SAO GABRIEL DA CACHOEIRA,AM,Processo Seletivo Especialização,PL - EEI,Especialização em Educação Escolar Indígena,2017,1
127762,F,Casado(a),23/12/1990,Amarela,,ITACOATIARA,AM,PLANALTO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SEA-M,"Mestrado em Saúde, Sociedade e Endemias na Amazônia",2017,2
127764,M,Casado(a),09/08/1978,Branca,,MANAUS,AM,COMPENSA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-SEA-M,"Mestrado em Saúde, Sociedade e Endemias na Amazônia",2017,2
127780,F,Solteiro(a),12/02/1984,Branca,,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SEA-M,"Mestrado em Saúde, Sociedade e Endemias na Amazônia",2017,2
127782,M,Solteiro(a),16/01/1992,Amarela,,SALINOPOLIS,PA,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-SEA-M,"Mestrado em Saúde, Sociedade e Endemias na Amazônia",2017,2
57442,F,Solteiro(a),09/12/1991,Parda,,TABATINGA,AM,SÃO JOSE DO OPERÁRIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2017,2
128152,M,Solteiro(a),10/01/1955,Amarela,,PARINTINS,AM,CENTRO,PARINTINS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,2
128245,M,Solteiro(a),22/04/1994,Amarela,,PRESIDENTE MEDICI,RO,CENTRO,PRESIDENTE MEDICI,RO,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2018,1
128246,M,Solteiro(a),15/12/1993,Branca,,PARINTINS,AM,MONTE DAS OLIVEIRAS,PARINTINS,AM,Processo Seletivo Mestrado,PPG-CARP-M,Mestrado em Ciência Animal e Recursos Pesqueiros,2018,1
126849,F,Divorciado(a),23/06/1990,Parda,Sem Deficiência,CRUZEIRO DO SUL,AC,SAO JOSE,CRUZEIRO DO SUL,AC,PS - Processo Seletivo,PL-GPM,Especialização em Gestão Pública Municipal,2018,1
126582,F,Casado(a),26/07/1985,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2017,2
126602,F,Solteiro(a),14/12/1989,Negra,,RIO DE JANEIRO,RJ,JAPIIM II,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2017,2
127805,M,Casado(a),24/10/1961,Amarela,,MANAUS,AM,PARQUE DEZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
20613,F,Solteiro(a),30/07/1984,Parda,,MANAUS,AM,CENTRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
127812,M,Casado(a),04/01/1980,Negra,,GUAJARA-MIRIM,RO,TRÊS MARIAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
127814,F,Casado(a),27/04/1971,Branca,,PORTO VELHO,RO,AGENOR DE CARVALHO,PORTO VELHO,RO,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
127818,M,Casado(a),25/07/1974,Branca,,PORTO VELHO,RO,AGENOR DE CARVALHO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
127819,M,Solteiro(a),25/06/1993,Parda,,PORTO VELHO,RO,PEDRINHAS,PORTO VELHO,RO,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
127825,F,Casado(a),19/06/1973,Branca,,PORTO VELHO,RO,SAO JOAOA BOSCO,PORTO VELHO,RO,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
127827,M,Solteiro(a),06/08/1987,Branca,,RIO DE JANEIRO,RJ,AREAL,PORTO VELHO,RO,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
126601,F,Casado(a),11/01/1987,Branca,,HERVAL D'OESTE,SC,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2017,2
126786,M,Solteiro(a),19/04/1991,Branca,Sem Deficiência,ITACOATIARA,AM,SÃO JORGE,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
126792,M,Solteiro(a),28/11/1988,Negra,Sem Deficiência,SAO PAULO,SP,TARUMA,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
126576,F,Solteiro(a),01/07/1992,Branca,,RIO DE JANEIRO,RJ,BETANIA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2017,2
126783,F,Solteiro(a),02/03/1990,Parda,,MANAUS,AM,REDENCAO,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
89984,F,Solteiro(a),15/09/1986,Amarela,,MAUES,AM,NOSSA SENHORA DAS GRACAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2017,2
126580,F,Solteiro(a),12/10/1983,Parda,,São Paulo (retirar),SP,ADRIANÓPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2017,2
126623,F,Solteiro(a),23/07/1981,Branca,,SAO PAULO,SP,TARUMA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,2
126780,M,Casado(a),19/08/1978,Negra,Sem Deficiência,MANAUS,AM,NOSSA SENHORA DAS GRACAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
126782,M,Casado(a),08/02/1972,Amarela,Sem Deficiência,CARAUARI,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
126784,M,Solteiro(a),18/12/1975,Parda,Sem Deficiência,COARI,AM,COMPENSA,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
126785,F,Solteiro(a),12/07/1990,Branca,Sem Deficiência,FORTALEZA,CE,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
126143,F,Solteiro(a),14/08/1993,Negra,,SANTAREM,PA,GILBERTO MESTRINHO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2017,2
126145,M,Solteiro(a),04/08/1988,Branca,,BELEM,PA,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2017,2
126148,F,Solteiro(a),16/01/1988,Branca,,MANAUS,AM,PARQUE DEZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2017,2
81963,F,Casado(a),21/11/1977,Negra,,BELEM,PA,ESPIRITO SANTO,COARI,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2017,2
126626,M,Solteiro(a),24/03/1991,Branca,,MANAUS,AM,NOSSA SENHORA DAS GRAÇAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,2
127104,F,Solteiro(a),21/01/1995,Parda,,CRUZEIRO DO SUL,AC,AEROPORTO VELHO,CRUZEIRO DO SUL,AC,PS - Processo Seletivo,PL-GPM,Especialização em Gestão Pública Municipal,2018,1
127488,M,Solteiro(a),30/10/1989,Branca,Sem Deficiência,LABREA,AM,CENTRO,LABREA,AM,PS - Processo Seletivo,PL-GP,Especialização em Gestão Pública,2018,2
126873,M,Solteiro(a),10/09/1986,Parda,Sem Deficiência,MANAUS,AM,COMPENSA 2,MANAUS,AM,Processo Seletivo Especialização,PL-MED,Especialização em Mídias na Educação,2018,1
20123,M,Casado(a),28/07/1983,Parda,,RIO DE JANEIRO,RJ,São Francisco,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEOC-M,Mestrado em Geociências,2017,2
126787,M,Solteiro(a),05/03/1982,Branca,,JABOATAO DOS GUARARAPES,PE,PONTA NEGRA,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
126788,F,Solteiro(a),11/04/1991,Amarela,,MANAUS,AM,REDENCAO,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
126790,F,Casado(a),11/08/1983,Branca,Sem Deficiência,SAO PAULO,SP,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
127522,F,Solteiro(a),28/07/1982,Parda,,MANAUS,AM,COMPENSA,MANAUS,AM,Processo Seletivo Especialização,PL-MED,Especialização em Mídias na Educação,2018,1
126624,M,Solteiro(a),28/11/1989,Negra,,MOSSORO,RN,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,2
36363,F,Casado(a),28/02/1979,Parda,,MANAUS,AM,SANTO ANTONIO,MANAUS,AM,Processo Seletivo Mestrado,PPG-COM-M,Mestrado em Ciência da Comunicação,2017,2
128060,F,Solteiro(a),22/05/1993,Branca,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIS-M,Mestrado em Ciências da Saúde,2018,1
128061,M,Solteiro(a),15/10/1986,Branca,,MANAUS,AM,ADRIANOPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIS-M,Mestrado em Ciências da Saúde,2018,1
128064,M,Casado(a),13/07/1984,Negra,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIS-M,Mestrado em Ciências da Saúde,2018,1
128065,F,Casado(a),15/07/1978,Negra,,TARAUACA,AC,JORGE TEIXEIRA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIS-M,Mestrado em Ciências da Saúde,2018,1
128145,F,Solteiro(a),17/03/1958,Branca,,NHAMUNDA,AM,FLORES,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,2
50125,M,Casado(a),14/05/1989,Parda,,COARI,AM,COLONIA 2,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,2
126621,F,Solteiro(a),26/07/1983,Parda,,MANAUS,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2017,2
